6.2581,5.9
6.2579,5.96
6.2568,6.02
6.2548,6.08
6.252,6.14
6.2483,6.2
6.2438,6.26
6.2385,6.32
6.2324,6.38
6.2256,6.44
6.218,6.5
6.2096,6.56
6.2006,6.62
6.1909,6.68
6.1805,6.74
6.1695,6.8
6.1578,6.86
6.1456,6.92
6.1327,6.98
6.1193,7.04
6.1054,7.1
6.0909,7.16
6.0759,7.22
6.0605,7.28
6.0446,7.34
6.0282,7.4
6.0114,7.46
5.9942,7.52
5.9767,7.58
5.9587,7.64
5.9405,7.7
5.9219,7.76
5.903,7.82
5.8838,7.88
5.8644,7.94
5.8447,8
5.8248,8.06
5.8047,8.12
5.7844,8.18
5.764,8.24
5.7434,8.3
5.7227,8.36
5.7019,8.42
5.681,8.48
5.6601,8.54
5.6391,8.6
5.6181,8.66
5.5971,8.72
5.5762,8.78
5.5552,8.84
5.5344,8.9
5.5136,8.96
5.4929,9.02
5.4724,9.08
5.4519,9.14
5.4317,9.2
5.4116,9.26
5.3918,9.32
5.3721,9.38
5.3527,9.44
5.3336,9.5
5.3147,9.56
5.2962,9.62
5.278,9.68
5.2601,9.74
5.2426,9.8
5.2254,9.86
5.2087,9.92
5.1924,9.98
5.1766,10.04
5.1612,10.1
5.1463,10.16
5.1319,10.22
5.118,10.28
5.1047,10.34
5.0919,10.4
5.0798,10.46
5.0682,10.52
5.0573,10.58
5.047,10.64
5.0374,10.7
5.0284,10.76
5.0202,10.82
5.0127,10.88
5.006,10.94
5,11
4.96,10.863
4.9,10.662
4.84,10.468
4.78,10.287
4.72,10.122
4.66,9.9756
4.6,9.8511
4.54,9.7503
4.48,9.6745
4.42,9.6247
4.36,9.6015
4.3,9.6049
4.24,9.6348
4.18,9.6904
4.12,9.7708
4.06,9.8745
4,10
3.94,10.145
3.88,10.309
3.82,10.487
3.76,10.679
3.7,10.881
3.64,11.09
3.58,11.304
3.52,11.519
3.46,11.733
3.4,11.942
3.34,12.144
3.28,12.335
3.22,12.512
3.16,12.673
3.1,12.814
3.04,12.934
2.98,13.029
2.92,13.097
2.86,13.136
2.8,13.145
2.74,13.122
2.68,13.065
2.62,12.973
2.56,12.846
2.5,12.684
2.44,12.487
2.38,12.256
2.32,11.991
2.26,11.694
2.2,11.367
2.14,11.013
2.08,10.635
2.02,10.237
2,10.1
1.9724,10.04
1.9449,9.98
1.9176,9.92
1.8904,9.86
1.8634,9.8
1.8366,9.74
1.8099,9.68
1.7834,9.62
1.7571,9.56
1.731,9.5
1.7051,9.44
1.6794,9.38
1.6539,9.32
1.6287,9.26
1.6037,9.2
1.5789,9.14
1.5544,9.08
1.5302,9.02
1.5062,8.96
1.4825,8.9
1.459,8.84
1.4359,8.78
1.413,8.72
1.3905,8.66
1.3682,8.6
1.3463,8.54
1.3247,8.48
1.3034,8.42
1.2825,8.36
1.2619,8.3
1.2417,8.24
1.2218,8.18
1.2023,8.12
1.1832,8.06
1.1645,8
1.1461,7.94
1.1282,7.88
1.1107,7.82
1.0936,7.76
1.0769,7.7
1.0606,7.64
1.0448,7.58
1.0294,7.52
1.0145,7.46
1,7.4
0.986,7.34
0.97248,7.28
0.95944,7.22
0.94689,7.16
0.93484,7.1
0.92329,7.04
0.91226,6.98
0.90174,6.92
0.89176,6.86
0.88231,6.8
0.8734,6.74
0.86505,6.68
0.85725,6.62
0.85002,6.56
0.84336,6.5
0.83728,6.44
0.83179,6.38
0.82689,6.32
0.8226,6.26
0.81892,6.2
0.81586,6.14
0.81342,6.08
0.81162,6.02
0.81046,5.96
0.80994,5.9
